Bottle Number:0
11/27/2017 11:33:47 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
44668359.215,1997.57928158,-3271.21585793
47315125.896,1843.61199904,-3158.0649089
50118723.363,1703.68321966,-3044.90193637
53088444.423,1572.35031055,-2931.02268173
56234132.519,1447.653498,-2815.02827337
59566214.353,1331.3636056,-2698.68963723
63095734.448,1222.10350549,-2583.59607939
66834391.757,1119.03511279,-2466.81625775
70794578.438,1023.90706168,-2350.76951579
74989420.933,935.144163662,-2235.19486167
79432823.472,852.359037518,-2123.34460953
84139514.165,773.578281872,-2007.89276078
89125093.813,703.050282091,-1899.84958049
94406087.629,632.465998839,-1787.34257688
