Bottle Number:0
11/15/2017 11:22:23 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
3162277.66,6601.93488128,-716.956949823
3349654.392,6591.09478901,-756.401273111
3548133.892,6578.35953365,-795.577478509
3758374.043,6566.29815066,-836.83341829
3981071.706,6551.52263756,-884.100111018
4216965.034,6536.25469624,-930.569751392
4466835.922,6517.73230913,-979.108502114
4731512.59,6497.07605531,-1032.0003767
5011872.336,6477.33118873,-1086.76983893
5308844.442,6453.86770249,-1143.07924848
5623413.252,6429.09273889,-1203.218661
5956621.435,6399.6964005,-1265.0061813
6309573.445,6367.81276246,-1330.06393412
6683439.176,6334.11794404,-1397.93670314
7079457.844,6293.88297813,-1468.30573424
7498942.093,6252.88460798,-1541.2911647
7943282.347,6207.87724345,-1616.11418374
8413951.416,6156.80234431,-1694.30649271
8912509.381,6101.5213739,-1774.19217287
9440608.763,6041.91777251,-1855.25046194
10000000,5975.5224491,-1939.48000111
10592537.252,5904.39950722,-2023.95984454
11220184.543,5827.08123597,-2111.28748525
11885022.274,5742.89409337,-2197.48646859
12589254.118,5651.45550681,-2285.12254294
13335214.322,5552.33370712,-2372.17538712
14125375.446,5445.73440933,-2458.94119718
14962356.561,5334.90436409,-2543.00747254
15848931.925,5294.98411413,-2552.94955606
16788040.181,5174.48632082,-2633.66460268
17782794.1,5044.12668979,-2708.97607244
18836490.895,4908.9601668,-2780.72347966
19952623.15,4769.24589707,-2852.75445649
21134890.398,4614.72044834,-2917.90511324
22387211.386,4455.67751088,-2969.67558759
23713737.057,4293.24860693,-3017.15145116
25118864.315,4122.63564153,-3057.43050333
26607250.598,3950.96353568,-3084.01982541
28183829.313,3784.83821874,-3103.66159004
29853826.189,3603.72078247,-3123.06822828
31622776.602,3436.95368512,-3123.72332501
33496543.916,3252.5222966,-3145.16949117
35481338.923,3045.60938513,-3102.88176674
37583740.429,2885.15491058,-3059.83929617
39810717.055,2725.24297892,-3021.36768439
42169650.343,2566.15586374,-2978.48031424
44668359.215,2410.95316036,-2931.43441776
47315125.896,2256.14277089,-2873.99292627
50118723.363,2110.54807456,-2812.0044937
53088444.423,1970.05357642,-2745.46197225
56234132.519,1835.51347026,-2675.44396498
59566214.353,1705.73165918,-2600.16761828
63095734.448,1582.9694909,-2523.59304022
66834391.757,1465.31908492,-2442.06582023
70794578.438,1355.14729586,-2358.72758655
74989420.933,1250.01571661,-2273.53269656
79432823.472,1150.36600968,-2188.80863468
84139514.165,1055.069283,-2100.01189343
89125093.813,968.792705057,-2013.47275169
94406087.629,883.055297415,-1923.90454608
